honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
1.0000000000000007,19,5125,21,199.97993424570447,199.97993424570447,0.7575757575757577
1.0000000000000007,20,5224,22,205.02981036021353,205.02981036021353,0.7575757575757577
0.9800000000000006,21,5217,23,205.95350082332456,205.95350082332456,0.7575757575757577
0.9800000000000006,22,5311,24,198.73892001131236,198.73892001131236,0.7575757575757577
0.9500000000000006,23,5241,25,199.55975722162202,199.55975722162202,0.7575757575757577
0.9800000000000006,24,5500,26,188.39776214103708,188.39776214103708,0.7575757575757577
0.9900000000000007,25,5650,27,201.56436596134603,201.56436596134603,0.7575757575757577
0.9700000000000006,26,5631,28,206.5434189190526,206.5434189190526,0.7575757575757577
0.9900000000000007,27,5842,29,199.16740746567274,199.16740746567274,0.7575757575757577
1.0000000000000007,28,6000,30,208.44890832908553,208.44890832908553,0.7575757575757577
0.9900000000000007,29,6038,31,213.64050995676234,213.64050995676234,0.7575757575757577
0.9900000000000007,30,6136,32,210.33045393437945,210.33045393437945,0.7575757575757577
0.9900000000000007,31,6232,33,211.2165327110002,211.2165327110002,0.7575757575757577
1.0000000000000007,32,6393,34,212.1793629612841,212.1793629612841,0.7575757575757577
0.9900000000000007,33,6427,35,217.40067932664985,217.40067932664985,0.7575757575757577
1.0000000000000007,34,6590,36,213.94122123289404,213.94122123289404,0.7575757575757577
0.9900000000000007,35,6621,37,219.25266749631632,219.25266749631632,0.7575757575757577
1.0000000000000007,36,6787,38,215.6585176551775,215.6585176551775,0.7575757575757577
0.9900000000000007,37,6817,39,220.97654348566815,220.97654348566815,0.7575757575757577
0.9800000000000006,38,6842,40,217.45898974043436,217.45898974043436,0.7575757575757577
0.9900000000000007,39,7011,41,213.89385795710197,213.89385795710197,0.7575757575757577
0.9900000000000007,40,7108,42,219.32212913889046,219.32212913889046,0.7575757575757577
1.0000000000000007,41,7277,43,220.1143446770766,220.1143446770766,0.7575757575757577
0.9800000000000006,42,7227,44,225.49353927692755,225.49353927692755,0.7575757575757577
1.0000000000000007,43,7473,45,217.3177990887451,217.3177990887451,0.7575757575757577
0.9700000000000006,44,7342,46,227.28399359117194,227.28399359117194,0.7575757575757577
0.9900000000000007,45,7590,47,214.49676940282689,214.49676940282689,0.7575757575757577
1.0000000000000007,46,7766,48,224.4492438042772,224.4492438042772,0.7575757575757577
0.9700000000000006,47,7628,49,229.93080793870527,229.93080793870527,0.7575757575757577
0.9800000000000006,48,7799,50,216.97908824363847,216.97908824363847,0.7575757575757577
0.9900000000000007,49,7978,51,222.31502690188697,222.31502690188697,0.7575757575757577
1.0000000000000007,50,8156,52,227.8647837137284,227.8647837137284,0.7575757575757577
0.9900000000000007,51,8171,53,233.363797831156,233.363797831156,0.7575757575757577
0.9900000000000007,52,8269,54,229.42268005243568,229.42268005243568,0.7575757575757577
0.9900000000000007,53,8368,55,230.29556736429365,230.29556736429365,0.7575757575757577
1.0000000000000007,54,8549,56,231.1668199619168,231.1668199619168,0.7575757575757577
0.9700000000000006,55,8387,57,236.61585877723505,236.61585877723505,0.7575757575757577
0.9600000000000006,56,8395,58,223.3178267327782,223.3178267327782,0.7575757575757577
1.0000000000000007,57,8839,59,219.5519715448232,219.5519715448232,0.7575757575757577
0.9800000000000006,58,8760,60,239.158036525486,239.158036525486,0.7575757575757577
0.9900000000000007,59,8943,61,230.4570238896141,230.4570238896141,0.7575757575757577
0.9900000000000007,60,9041,62,235.89048067924577,235.89048067924577,0.7575757575757577
0.9600000000000006,61,8861,63,236.7692333002061,236.7692333002061,0.7575757575757577
1.0000000000000007,62,9326,64,223.2862283112052,223.2862283112052,0.7575757575757577
1.0000000000000007,63,9425,65,243.2047807633837,243.2047807633837,0.7575757575757577
0.7700000000000005,0,2540,2,0.0,0.0,0.7676767676767677
0.9900000000000007,1,3342,3,111.94348874320474,111.94348874320474,0.7676767676767677
0.9900000000000007,2,3438,4,186.71041661206786,186.71041661206786,0.7676767676767677
1.0000000000000007,3,3571,5,187.0829624351812,187.0829624351812,0.7676767676767677
0.9900000000000007,4,3634,6,191.3576570276398,191.3576570276398,0.7676767676767677
0.9900000000000007,5,3731,7,188.09839931341915,188.09839931341915,0.7676767676767677
0.9700000000000006,6,3749,8,188.73375355870186,188.73375355870186,0.7676767676767677
1.0000000000000007,7,3962,9,181.73334177579343,181.73334177579343,0.7676767676767677
0.9900000000000007,8,4020,10,194.11755613441704,194.11755613441704,0.7676767676767677
0.9500000000000006,9,3951,11,190.91800617724456,190.91800617724456,0.7676767676767677
1.0000000000000007,10,4253,12,176.4987477449431,176.4987477449431,0.7676767676767677
0.9500000000000006,11,4133,13,196.61671494628155,196.61671494628155,0.7676767676767677
0.9900000000000007,12,4402,14,178.06213833203176,178.06213833203176,0.7676767676767677
0.9800000000000006,13,4453,15,194.50005614857355,194.50005614857355,0.7676767676767677
0.9800000000000006,14,4547,16,191.40919727032286,191.40919727032286,0.7676767676767677
0.9900000000000007,15,4690,17,192.29806691028102,192.29806691028102,0.7676767676767677
0.9800000000000006,16,4739,18,197.1724671723363,197.1724671723363,0.7676767676767677
0.9900000000000007,17,4884,19,194.09843386710716,194.09843386710716,0.7676767676767677
0.9700000000000006,18,4881,20,199.0611348027315,199.0611348027315,0.7676767676767677
1.0000000000000007,19,5127,21,192.00821196538587,192.00821196538587,0.7676767676767677
0.9800000000000006,20,5122,22,205.02866930720955,205.02866930720955,0.7676767676767677
0.9800000000000006,21,5216,23,197.78376725821693,197.78376725821693,0.7676767676767677
0.9800000000000006,22,5312,24,198.67057548118362,198.67057548118362,0.7676767676767677
0.9800000000000006,23,5407,25,199.63596418788225,199.63596418788225,0.7676767676767677
1.0000000000000007,24,5614,26,200.5607321040116,200.5607321040116,0.7676767676767677
0.9800000000000006,25,5600,27,209.8827742456253,209.8827742456253,0.7676767676767677
1.0000000000000007,26,5810,28,202.44126248961987,202.44126248961987,0.7676767676767677
0.9600000000000006,27,5677,29,211.70390710174289,211.70390710174289,0.7676767676767677
0.9900000000000007,28,5944,30,196.07362664014047,196.07362664014047,0.7676767676767677
0.9900000000000007,29,6043,31,209.4073870424249,209.4073870424249,0.7676767676767677
0.9900000000000007,30,6137,32,210.36302601517386,210.36302601517386,0.7676767676767677
0.9900000000000007,31,6235,33,211.1381703427783,211.1381703427783,0.7676767676767677
0.9600000000000006,32,6140,34,212.1436331872034,212.1436331872034,0.7676767676767677
0.9700000000000006,33,6295,35,200.2194442914051,200.2194442914051,0.7676767676767677
0.9600000000000006,34,6322,36,205.3299427040824,205.3299427040824,0.7676767676767677
0.9900000000000007,35,6617,37,202.0177762863872,202.0177762863872,0.7676767676767677
1.0000000000000007,36,6780,38,215.8855251441623,215.8855251441623,0.7676767676767677
0.9700000000000006,37,6670,39,221.1021275936016,221.1021275936016,0.7676767676767677
0.9800000000000006,38,6835,40,208.73096021226465,208.73096021226465,0.7676767676767677
0.9900000000000007,39,7001,41,214.06217385562024,214.06217385562024,0.7676767676767677
1.0000000000000007,40,7170,42,219.39471370815397,219.39471370815397,0.7676767676767677
1.0000000000000007,41,7269,43,224.73759033609886,224.73759033609886,0.7676767676767677
1.0000000000000007,42,7368,44,225.60822219377332,225.60822219377332,0.7676767676767677
0.9800000000000006,43,7318,45,226.44846284904776,226.44846284904776,0.7676767676767677
0.9900000000000007,44,7489,46,218.33467372972322,218.33467372972322,0.7676767676767677
0.9700000000000006,45,7431,47,223.65504091811195,223.65504091811195,0.7676767676767677
0.9700000000000006,46,7522,48,215.45967618439903,215.45967618439903,0.7676767676767677
0.9700000000000006,47,7618,49,216.255713542577,216.255713542577,0.7676767676767677
0.9800000000000006,48,7790,50,217.14336119523367,217.14336119523367,0.7676767676767677
1.0000000000000007,49,8047,51,222.50973739397796,222.50973739397796,0.7676767676767677
1.0000000000000007,50,8146,52,232.61196766204083,232.61196766204083,0.7676767676767677
0.9700000000000006,51,7999,53,233.46638502117193,233.46638502117193,0.7676767676767677
0.9900000000000007,52,8258,54,220.3783196531951,220.3783196531951,0.7676767676767677
0.9800000000000006,53,8272,55,230.4583201545032,230.4583201545032,0.7676767676767677
0.9900000000000007,54,8450,56,226.6394109494377,226.6394109494377,0.7676767676767677
0.9900000000000007,55,8546,57,232.00813236935562,232.00813236935562,0.7676767676767677
0.9900000000000007,56,8643,58,232.85375919177798,232.85375919177798,0.7676767676767677
0.9800000000000006,57,8656,59,233.6042029564312,233.6042029564312,0.7676767676767677
0.9900000000000007,58,8838,60,229.75964317132065,229.75964317132065,0.7676767676767677
0.9800000000000006,59,8847,61,235.2509734690012,235.2509734690012,0.7676767676767677
0.9700000000000006,60,8849,62,231.3309323074515,231.3309323074515,0.7676767676767677
1.0000000000000007,61,9218,63,227.3017156673607,227.3017156673607,0.7676767676767677
1.0000000000000007,62,9317,64,242.48186446271865,242.48186446271865,0.7676767676767677
0.9500000000000006,63,8941,65,243.21361440044583,243.21361440044583,0.7676767676767677
0.7800000000000005,0,2574,2,0.0,0.0,0.7777777777777778
1.0000000000000007,1,3376,3,116.15501673195199,114.39007820611036,0.7777777777777778
0.9800000000000006,2,3405,4,190.46133579160443,190.46133579160443,0.7777777777777778
0.9700000000000006,3,3465,5,183.24164375453196,183.24164375453196,0.7777777777777778
0.9900000000000007,4,3632,6,180.00521236390884,180.00521236390884,0.7777777777777778
1.0000000000000007,5,3766,7,188.20956182577896,188.20956182577896,0.7777777777777778
1.0000000000000007,6,3865,8,192.65055340852243,192.65055340852243,0.7777777777777778
0.9800000000000006,7,3885,9,193.31420722452293,193.31420722452293,0.7777777777777778
0.9700000000000006,8,3939,10,186.32944455783567,186.32944455783567,0.7777777777777778
0.9900000000000007,9,4115,11,183.28339346677507,183.28339346677507,0.7777777777777778
0.9500000000000006,10,4042,12,191.80532805684314,191.80532805684314,0.7777777777777778
1.0000000000000007,11,4349,13,177.32732691610437,177.32732691610437,0.7777777777777778
1.0000000000000007,12,4448,14,197.63844769602872,197.63844769602872,0.7777777777777778
0.9800000000000006,13,4456,15,198.41163085028927,198.41163085028927,0.7777777777777778
1.0000000000000007,14,4644,16,191.35844754572912,191.35844754572912,0.7777777777777778
1.0000000000000007,15,4743,17,200.26291259433327,200.26291259433327,0.7777777777777778
0.9600000000000006,16,4650,18,201.12502176748427,201.12502176748427,0.7777777777777778
0.9700000000000006,17,4787,19,186.2006530558868,186.2006530558868,0.7777777777777778
0.9900000000000007,18,4982,20,190.9135760385523,190.9135760385523,0.7777777777777778
0.9700000000000006,19,4977,21,199.95773189485882,199.95773189485882,0.7777777777777778
0.9800000000000006,20,5122,22,192.80565812115532,192.80565812115532,0.7777777777777778
1.0000000000000007,21,5324,23,197.85326987395294,197.85326987395294,0.7777777777777778
1.0000000000000007,22,5423,24,206.9948274910713,206.9948274910713,0.7777777777777778
1.0000000000000007,23,5522,25,207.88872855775355,207.88872855775355,0.7777777777777778
0.9800000000000006,24,5509,26,208.81922918125332,208.81922918125332,0.7777777777777778
1.0000000000000007,25,5718,27,201.39413750314745,201.39413750314745,0.7777777777777778
0.9900000000000007,26,5758,28,210.7501181955807,210.7501181955807,0.7777777777777778
1.0000000000000007,27,5915,29,207.38744564468612,207.38744564468612,0.7777777777777778
0.9800000000000006,28,5894,30,212.5939145531129,212.5939145531129,0.7777777777777778
0.9600000000000006,29,5866,31,205.04047770063966,205.04047770063966,0.7777777777777778
0.9800000000000006,30,6081,32,197.5742756061614,197.5742756061614,0.7777777777777778
0.9800000000000006,31,6177,33,206.83159869339852,206.83159869339852,0.7777777777777778
0.9900000000000007,32,6336,34,207.77463815101405,207.77463815101405,0.7777777777777778
0.9800000000000006,33,6369,35,213.03606966051706,213.03606966051706,0.7777777777777778
0.9800000000000006,34,6464,36,209.5971475761717,209.5971475761717,0.7777777777777778
0.9900000000000007,35,6625,37,210.49155909379354,210.49155909379354,0.7777777777777778
0.9900000000000007,36,6721,38,215.73378704719613,215.73378704719613,0.7777777777777778
0.9600000000000006,37,6611,39,216.59221330900448,216.59221330900448,0.7777777777777778
0.9700000000000006,38,6774,40,204.405253119295,204.405253119295,0.7777777777777778
0.9900000000000007,39,7010,41,209.73429352246026,209.73429352246026,0.7777777777777778
0.9600000000000006,40,6889,42,219.3977495613437,219.3977495613437,0.7777777777777778
0.9800000000000006,41,7127,43,207.01086059208234,207.01086059208234,0.7777777777777778
0.9500000000000006,42,7001,44,216.6664567771647,216.6664567771647,0.7777777777777778
0.9800000000000006,43,7314,45,204.4048160918155,204.4048160918155,0.7777777777777778
0.9600000000000006,44,7258,46,218.42754001324923,218.42754001324923,0.7777777777777778
0.9900000000000007,45,7581,47,210.35573133001654,210.35573133001654,0.7777777777777778
1.0000000000000007,46,7753,48,224.71345210819345,224.71345210819345,0.7777777777777778
0.9600000000000006,47,7538,49,230.04862824402923,230.04862824402923,0.7777777777777778
0.9700000000000006,48,7711,50,212.78863010745698,212.78863010745698,0.7777777777777778
1.0000000000000007,49,8043,51,218.1118962945079,218.1118962945079,0.7777777777777778
1.0000000000000007,50,8142,52,232.74043121420786,232.74043121420786,0.7777777777777778
0.9800000000000006,51,8076,53,233.51675749963889,233.51675749963889,0.7777777777777778
0.9800000000000006,52,8174,54,224.96795024648452,224.96795024648452,0.7777777777777778
0.9700000000000006,53,8185,55,225.85994491611044,225.85994491611044,0.7777777777777778
0.9900000000000007,54,8445,56,222.0730029516941,222.0730029516941,0.7777777777777778
0.9800000000000006,55,8454,57,232.0838796181299,232.0838796181299,0.7777777777777778
1.0000000000000007,56,8726,58,228.1591522847137,228.1591522847137,0.7777777777777778
0.9800000000000006,57,8648,59,238.50013931306503,238.50013931306503,0.7777777777777778
1.0000000000000007,58,8922,60,229.7445258865499,229.7445258865499,0.7777777777777778
0.9700000000000006,59,8750,61,240.06420040117223,240.06420040117223,0.7777777777777778
0.9800000000000006,60,8936,62,226.59371157439446,226.59371157439446,0.7777777777777778
0.9700000000000006,61,8938,63,232.09300994186412,232.09300994186412,0.7777777777777778
1.0000000000000007,62,9310,64,228.13345890502794,228.13345890502794,0.7777777777777778
0.9900000000000007,63,9314,65,243.29716155724896,243.29716155724896,0.7777777777777778
0.7900000000000005,0,2606,2,0.0,0.0,0.787878787878788
0.9900000000000007,1,3343,3,117.86762935598561,117.86762935598561,0.787878787878788
0.9800000000000006,2,3405,4,186.65107407226958,186.65107407226958,0.787878787878788
1.0000000000000007,3,3572,5,183.20274807934007,183.20274807934007,0.787878787878788
0.9900000000000007,4,3634,6,191.3617365434504,191.3617365434504,0.787878787878788
1.0000000000000007,5,3769,7,188.05017756780163,188.05017756780163,0.787878787878788
0.9600000000000006,6,3714,8,192.5527560807436,192.5527560807436,0.787878787878788
0.9800000000000006,7,3884,9,178.05031348668285,178.05031348668285,0.787878787878788
1.0000000000000007,8,4060,10,186.37500119897325,186.37500119897325,0.787878787878788
0.9800000000000006,9,4076,11,194.90022503831023,194.90022503831023,0.787878787878788
0.9700000000000006,10,4127,12,187.91693794380015,187.91693794380015,0.787878787878788
0.9800000000000006,11,4265,13,184.84204000623689,184.84204000623689,0.787878787878788
0.9800000000000006,12,4360,14,189.64274560538558,189.64274560538558,0.787878787878788
