honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
0.8800000000000006,15,3985,0.8585858585858587
0.9000000000000006,16,4153,0.8585858585858587
0.9000000000000006,17,4234,0.8585858585858587
0.8700000000000006,18,4169,0.8585858585858587
0.8600000000000005,19,4195,0.8585858585858587
0.9200000000000006,20,4555,0.8585858585858587
0.9200000000000006,21,4647,0.8585858585858587
0.9300000000000006,22,4789,0.8585858585858587
0.9000000000000006,23,4707,0.8585858585858587
0.8500000000000005,24,4526,0.8585858585858587
0.8900000000000006,25,4809,0.8585858585858587
0.9200000000000006,26,5055,0.8585858585858587
0.9300000000000006,27,5196,0.8585858585858587
0.9100000000000006,28,5172,0.8585858585858587
0.8700000000000006,29,5031,0.8585858585858587
0.9000000000000006,30,5270,0.8585858585858587
0.9000000000000006,31,5351,0.8585858585858587
0.9300000000000006,32,5606,0.8585858585858587
0.9400000000000006,33,5760,0.8585858585858587
0.9300000000000006,34,5789,0.8585858585858587
0.8900000000000006,35,5623,0.8585858585858587
0.9300000000000006,36,5948,0.8585858585858587
0.9500000000000006,37,6166,0.8585858585858587
0.9400000000000006,38,6193,0.8585858585858587
0.9600000000000006,39,6412,0.8585858585858587
0.9700000000000006,40,6566,0.8585858585858587
0.9600000000000006,41,6593,0.8585858585858587
0.9700000000000006,42,6752,0.8585858585858587
0.9600000000000006,43,6785,0.8585858585858587
0.9800000000000006,44,7015,0.8585858585858587
0.9600000000000006,45,6963,0.8585858585858587
0.9400000000000006,46,6905,0.8585858585858587
0.9200000000000006,47,6844,0.8585858585858587
0.9700000000000006,48,7307,0.8585858585858587
0.9800000000000006,49,7474,0.8585858585858587
1.0000000000000007,50,7725,0.8585858585858587
1.0000000000000007,51,7824,0.8585858585858587
1.0000000000000007,52,7923,0.8585858585858587
1.0000000000000007,53,8022,0.8585858585858587
1.0000000000000007,54,8121,0.8585858585858587
1.0000000000000007,55,8220,0.8585858585858587
1.0000000000000007,56,8319,0.8585858585858587
1.0000000000000007,57,8418,0.8585858585858587
1.0000000000000007,58,8517,0.8585858585858587
1.0000000000000007,59,8616,0.8585858585858587
1.0000000000000007,60,8715,0.8585858585858587
1.0000000000000007,61,8814,0.8585858585858587
1.0000000000000007,62,8913,0.8585858585858587
1.0000000000000007,63,9012,0.8585858585858587
1.0000000000000007,64,9111,0.8585858585858587
1.0000000000000007,65,9210,0.8585858585858587
1.0000000000000007,66,9309,0.8585858585858587
1.0000000000000007,67,9408,0.8585858585858587
1.0000000000000007,68,9507,0.8585858585858587
1.0000000000000007,69,9606,0.8585858585858587
1.0000000000000007,70,9705,0.8585858585858587
1.0000000000000007,71,9804,0.8585858585858587
1.0000000000000007,72,9903,0.8585858585858587
1.0000000000000007,73,10002,0.8585858585858587
1.0000000000000007,74,10101,0.8585858585858587
1.0000000000000007,75,10200,0.8585858585858587
1.0000000000000007,76,10299,0.8585858585858587
1.0000000000000007,77,10398,0.8585858585858587
1.0000000000000007,78,10497,0.8585858585858587
1.0000000000000007,79,10596,0.8585858585858587
1.0000000000000007,80,10695,0.8585858585858587
1.0000000000000007,81,10794,0.8585858585858587
1.0000000000000007,82,10893,0.8585858585858587
1.0000000000000007,83,10992,0.8585858585858587
1.0000000000000007,84,11091,0.8585858585858587
1.0000000000000007,85,11190,0.8585858585858587
1.0000000000000007,86,11289,0.8585858585858587
1.0000000000000007,87,11388,0.8585858585858587
1.0000000000000007,88,11487,0.8585858585858587
1.0000000000000007,89,11586,0.8585858585858587
1.0000000000000007,90,11685,0.8585858585858587
1.0000000000000007,91,11784,0.8585858585858587
1.0000000000000007,92,11883,0.8585858585858587
1.0000000000000007,93,11982,0.8585858585858587
1.0000000000000007,94,12081,0.8585858585858587
1.0000000000000007,95,12180,0.8585858585858587
1.0000000000000007,96,12279,0.8585858585858587
1.0000000000000007,97,12378,0.8585858585858587
1.0000000000000007,98,12477,0.8585858585858587
1.0000000000000007,99,12576,0.8585858585858587
1.0000000000000007,100,12675,0.8585858585858587
1.0000000000000007,101,12774,0.8585858585858587
1.0000000000000007,102,12873,0.8585858585858587
1.0000000000000007,103,12972,0.8585858585858587
1.0000000000000007,104,13071,0.8585858585858587
1.0000000000000007,105,13170,0.8585858585858587
1.0000000000000007,106,13269,0.8585858585858587
1.0000000000000007,107,13368,0.8585858585858587
1.0000000000000007,108,13467,0.8585858585858587
1.0000000000000007,109,13566,0.8585858585858587
1.0000000000000007,110,13665,0.8585858585858587
1.0000000000000007,111,13764,0.8585858585858587
1.0000000000000007,112,13863,0.8585858585858587
1.0000000000000007,113,13962,0.8585858585858587
1.0000000000000007,114,14061,0.8585858585858587
1.0000000000000007,115,14160,0.8585858585858587
1.0000000000000007,116,14259,0.8585858585858587
1.0000000000000007,117,14358,0.8585858585858587
1.0000000000000007,118,14457,0.8585858585858587
1.0000000000000007,119,14556,0.8585858585858587
1.0000000000000007,120,14655,0.8585858585858587
1.0000000000000007,121,14754,0.8585858585858587
1.0000000000000007,122,14853,0.8585858585858587
1.0000000000000007,123,14952,0.8585858585858587
1.0000000000000007,124,15051,0.8585858585858587
1.0000000000000007,125,15150,0.8585858585858587
1.0000000000000007,126,15249,0.8585858585858587
1.0000000000000007,127,15348,0.8585858585858587
0.8700000000000006,0,2870,0.8686868686868687
0.9300000000000006,1,3147,0.8686868686868687
0.9400000000000006,2,3269,0.8686868686868687
0.9500000000000006,3,3391,0.8686868686868687
0.9200000000000006,4,3370,0.8686868686868687
0.9000000000000006,5,3378,0.8686868686868687
0.9100000000000006,6,3501,0.8686868686868687
0.9000000000000006,7,3540,0.8686868686868687
0.9000000000000006,8,3620,0.8686868686868687
0.9600000000000006,9,3949,0.8686868686868687
0.9900000000000007,10,4164,0.8686868686868687
0.9900000000000007,11,4261,0.8686868686868687
1.0000000000000007,12,4403,0.8686868686868687
1.0000000000000007,13,4502,0.8686868686868687
1.0000000000000007,14,4601,0.8686868686868687
1.0000000000000007,15,4700,0.8686868686868687
1.0000000000000007,16,4799,0.8686868686868687
1.0000000000000007,17,4898,0.8686868686868687
1.0000000000000007,18,4997,0.8686868686868687
1.0000000000000007,19,5096,0.8686868686868687
1.0000000000000007,20,5195,0.8686868686868687
1.0000000000000007,21,5294,0.8686868686868687
1.0000000000000007,22,5393,0.8686868686868687
1.0000000000000007,23,5492,0.8686868686868687
1.0000000000000007,24,5591,0.8686868686868687
1.0000000000000007,25,5690,0.8686868686868687
1.0000000000000007,26,5789,0.8686868686868687
1.0000000000000007,27,5888,0.8686868686868687
1.0000000000000007,28,5987,0.8686868686868687
1.0000000000000007,29,6086,0.8686868686868687
1.0000000000000007,30,6185,0.8686868686868687
1.0000000000000007,31,6284,0.8686868686868687
1.0000000000000007,32,6383,0.8686868686868687
1.0000000000000007,33,6482,0.8686868686868687
1.0000000000000007,34,6581,0.8686868686868687
1.0000000000000007,35,6680,0.8686868686868687
1.0000000000000007,36,6779,0.8686868686868687
1.0000000000000007,37,6878,0.8686868686868687
1.0000000000000007,38,6977,0.8686868686868687
1.0000000000000007,39,7076,0.8686868686868687
1.0000000000000007,40,7175,0.8686868686868687
1.0000000000000007,41,7274,0.8686868686868687
1.0000000000000007,42,7373,0.8686868686868687
1.0000000000000007,43,7472,0.8686868686868687
1.0000000000000007,44,7571,0.8686868686868687
1.0000000000000007,45,7670,0.8686868686868687
1.0000000000000007,46,7769,0.8686868686868687
1.0000000000000007,47,7868,0.8686868686868687
1.0000000000000007,48,7967,0.8686868686868687
1.0000000000000007,49,8066,0.8686868686868687
1.0000000000000007,50,8165,0.8686868686868687
1.0000000000000007,51,8264,0.8686868686868687
1.0000000000000007,52,8363,0.8686868686868687
1.0000000000000007,53,8462,0.8686868686868687
1.0000000000000007,54,8561,0.8686868686868687
1.0000000000000007,55,8660,0.8686868686868687
1.0000000000000007,56,8759,0.8686868686868687
1.0000000000000007,57,8858,0.8686868686868687
1.0000000000000007,58,8957,0.8686868686868687
1.0000000000000007,59,9056,0.8686868686868687
1.0000000000000007,60,9155,0.8686868686868687
1.0000000000000007,61,9254,0.8686868686868687
1.0000000000000007,62,9353,0.8686868686868687
1.0000000000000007,63,9452,0.8686868686868687
1.0000000000000007,64,9551,0.8686868686868687
1.0000000000000007,65,9650,0.8686868686868687
1.0000000000000007,66,9749,0.8686868686868687
1.0000000000000007,67,9848,0.8686868686868687
1.0000000000000007,68,9947,0.8686868686868687
1.0000000000000007,69,10046,0.8686868686868687
1.0000000000000007,70,10145,0.8686868686868687
1.0000000000000007,71,10244,0.8686868686868687
1.0000000000000007,72,10343,0.8686868686868687
1.0000000000000007,73,10442,0.8686868686868687
1.0000000000000007,74,10541,0.8686868686868687
1.0000000000000007,75,10640,0.8686868686868687
1.0000000000000007,76,10739,0.8686868686868687
1.0000000000000007,77,10838,0.8686868686868687
1.0000000000000007,78,10937,0.8686868686868687
1.0000000000000007,79,11036,0.8686868686868687
1.0000000000000007,80,11135,0.8686868686868687
1.0000000000000007,81,11234,0.8686868686868687
1.0000000000000007,82,11333,0.8686868686868687
1.0000000000000007,83,11432,0.8686868686868687
1.0000000000000007,84,11531,0.8686868686868687
1.0000000000000007,85,11630,0.8686868686868687
1.0000000000000007,86,11729,0.8686868686868687
1.0000000000000007,87,11828,0.8686868686868687
1.0000000000000007,88,11927,0.8686868686868687
1.0000000000000007,89,12026,0.8686868686868687
1.0000000000000007,90,12125,0.8686868686868687
1.0000000000000007,91,12224,0.8686868686868687
1.0000000000000007,92,12323,0.8686868686868687
1.0000000000000007,93,12422,0.8686868686868687
1.0000000000000007,94,12521,0.8686868686868687
1.0000000000000007,95,12620,0.8686868686868687
1.0000000000000007,96,12719,0.8686868686868687
1.0000000000000007,97,12818,0.8686868686868687
1.0000000000000007,98,12917,0.8686868686868687
1.0000000000000007,99,13016,0.8686868686868687
1.0000000000000007,100,13115,0.8686868686868687
1.0000000000000007,101,13214,0.8686868686868687
1.0000000000000007,102,13313,0.8686868686868687
1.0000000000000007,103,13412,0.8686868686868687
1.0000000000000007,104,13511,0.8686868686868687
1.0000000000000007,105,13610,0.8686868686868687
1.0000000000000007,106,13709,0.8686868686868687
1.0000000000000007,107,13808,0.8686868686868687
1.0000000000000007,108,13907,0.8686868686868687
1.0000000000000007,109,14006,0.8686868686868687
1.0000000000000007,110,14105,0.8686868686868687
1.0000000000000007,111,14204,0.8686868686868687
1.0000000000000007,112,14303,0.8686868686868687
1.0000000000000007,113,14402,0.8686868686868687
1.0000000000000007,114,14501,0.8686868686868687
1.0000000000000007,115,14600,0.8686868686868687
1.0000000000000007,116,14699,0.8686868686868687
1.0000000000000007,117,14798,0.8686868686868687
1.0000000000000007,118,14897,0.8686868686868687
1.0000000000000007,119,14996,0.8686868686868687
1.0000000000000007,120,15095,0.8686868686868687
1.0000000000000007,121,15194,0.8686868686868687
1.0000000000000007,122,15293,0.8686868686868687
1.0000000000000007,123,15392,0.8686868686868687
1.0000000000000007,124,15491,0.8686868686868687
1.0000000000000007,125,15590,0.8686868686868687
1.0000000000000007,126,15689,0.8686868686868687
1.0000000000000007,127,15788,0.8686868686868687
0.8800000000000006,0,2903,0.8787878787878789
0.8800000000000006,1,2979,0.8787878787878789
0.9100000000000006,2,3160,0.8787878787878789
0.9300000000000006,3,3312,0.8787878787878789
0.9600000000000006,4,3508,0.8787878787878789
0.9400000000000006,5,3526,0.8787878787878789
0.9500000000000006,6,3654,0.8787878787878789
0.9700000000000006,7,3820,0.8787878787878789
0.9600000000000006,8,3872,0.8787878787878789
0.9500000000000006,9,3925,0.8787878787878789
0.9500000000000006,10,4014,0.8787878787878789
0.9600000000000006,11,4144,0.8787878787878789
1.0000000000000007,12,4411,0.8787878787878789
1.0000000000000007,13,4510,0.8787878787878789
1.0000000000000007,14,4609,0.8787878787878789
1.0000000000000007,15,4708,0.8787878787878789
1.0000000000000007,16,4807,0.8787878787878789
1.0000000000000007,17,4906,0.8787878787878789
1.0000000000000007,18,5005,0.8787878787878789
1.0000000000000007,19,5104,0.8787878787878789
1.0000000000000007,20,5203,0.8787878787878789
1.0000000000000007,21,5302,0.8787878787878789
1.0000000000000007,22,5401,0.8787878787878789
1.0000000000000007,23,5500,0.8787878787878789
1.0000000000000007,24,5599,0.8787878787878789
1.0000000000000007,25,5698,0.8787878787878789
1.0000000000000007,26,5797,0.8787878787878789
1.0000000000000007,27,5896,0.8787878787878789
1.0000000000000007,28,5995,0.8787878787878789
1.0000000000000007,29,6094,0.8787878787878789
1.0000000000000007,30,6193,0.8787878787878789
1.0000000000000007,31,6292,0.8787878787878789
1.0000000000000007,32,6391,0.8787878787878789
1.0000000000000007,33,6490,0.8787878787878789
1.0000000000000007,34,6589,0.8787878787878789
1.0000000000000007,35,6688,0.8787878787878789
1.0000000000000007,36,6787,0.8787878787878789
1.0000000000000007,37,6886,0.8787878787878789
1.0000000000000007,38,6985,0.8787878787878789
1.0000000000000007,39,7084,0.8787878787878789
1.0000000000000007,40,7183,0.8787878787878789
1.0000000000000007,41,7282,0.8787878787878789
1.0000000000000007,42,7381,0.8787878787878789
1.0000000000000007,43,7480,0.8787878787878789
1.0000000000000007,44,7579,0.8787878787878789
1.0000000000000007,45,7678,0.8787878787878789
1.0000000000000007,46,7777,0.8787878787878789
1.0000000000000007,47,7876,0.8787878787878789
1.0000000000000007,48,7975,0.8787878787878789
1.0000000000000007,49,8074,0.8787878787878789
1.0000000000000007,50,8173,0.8787878787878789
1.0000000000000007,51,8272,0.8787878787878789
1.0000000000000007,52,8371,0.8787878787878789
1.0000000000000007,53,8470,0.8787878787878789
1.0000000000000007,54,8569,0.8787878787878789
1.0000000000000007,55,8668,0.8787878787878789
1.0000000000000007,56,8767,0.8787878787878789
1.0000000000000007,57,8866,0.8787878787878789
1.0000000000000007,58,8965,0.8787878787878789
1.0000000000000007,59,9064,0.8787878787878789
1.0000000000000007,60,9163,0.8787878787878789
1.0000000000000007,61,9262,0.8787878787878789
1.0000000000000007,62,9361,0.8787878787878789
1.0000000000000007,63,9460,0.8787878787878789
1.0000000000000007,64,9559,0.8787878787878789
1.0000000000000007,65,9658,0.8787878787878789
1.0000000000000007,66,9757,0.8787878787878789
1.0000000000000007,67,9856,0.8787878787878789
1.0000000000000007,68,9955,0.8787878787878789
1.0000000000000007,69,10054,0.8787878787878789
1.0000000000000007,70,10153,0.8787878787878789
1.0000000000000007,71,10252,0.8787878787878789
1.0000000000000007,72,10351,0.8787878787878789
1.0000000000000007,73,10450,0.8787878787878789
1.0000000000000007,74,10549,0.8787878787878789
1.0000000000000007,75,10648,0.8787878787878789
1.0000000000000007,76,10747,0.8787878787878789
1.0000000000000007,77,10846,0.8787878787878789
1.0000000000000007,78,10945,0.8787878787878789
1.0000000000000007,79,11044,0.8787878787878789
1.0000000000000007,80,11143,0.8787878787878789
1.0000000000000007,81,11242,0.8787878787878789
1.0000000000000007,82,11341,0.8787878787878789
1.0000000000000007,83,11440,0.8787878787878789
1.0000000000000007,84,11539,0.8787878787878789
1.0000000000000007,85,11638,0.8787878787878789
1.0000000000000007,86,11737,0.8787878787878789
1.0000000000000007,87,11836,0.8787878787878789
1.0000000000000007,88,11935,0.8787878787878789
1.0000000000000007,89,12034,0.8787878787878789
1.0000000000000007,90,12133,0.8787878787878789
1.0000000000000007,91,12232,0.8787878787878789
1.0000000000000007,92,12331,0.8787878787878789
1.0000000000000007,93,12430,0.8787878787878789
1.0000000000000007,94,12529,0.8787878787878789
1.0000000000000007,95,12628,0.8787878787878789
1.0000000000000007,96,12727,0.8787878787878789
1.0000000000000007,97,12826,0.8787878787878789
1.0000000000000007,98,12925,0.8787878787878789
1.0000000000000007,99,13024,0.8787878787878789
1.0000000000000007,100,13123,0.8787878787878789
1.0000000000000007,101,13222,0.8787878787878789
1.0000000000000007,102,13321,0.8787878787878789
1.0000000000000007,103,13420,0.8787878787878789
1.0000000000000007,104,13519,0.8787878787878789
1.0000000000000007,105,13618,0.8787878787878789
1.0000000000000007,106,13717,0.8787878787878789
1.0000000000000007,107,13816,0.8787878787878789
1.0000000000000007,108,13915,0.8787878787878789
1.0000000000000007,109,14014,0.8787878787878789
1.0000000000000007,110,14113,0.8787878787878789
1.0000000000000007,111,14212,0.8787878787878789
1.0000000000000007,112,14311,0.8787878787878789
1.0000000000000007,113,14410,0.8787878787878789
1.0000000000000007,114,14509,0.8787878787878789
1.0000000000000007,115,14608,0.8787878787878789
1.0000000000000007,116,14707,0.8787878787878789
1.0000000000000007,117,14806,0.8787878787878789
